Date,Open,High,Low,Close,Adj Close,Volume
2017-09-01,2.290000,2.290000,2.290000,2.290000,2.290000,100
2017-09-05,2.000000,2.000000,2.000000,2.000000,2.000000,100
2017-09-06,2.000000,2.000000,2.000000,2.000000,2.000000,0
2017-09-07,2.000000,2.000000,2.000000,2.000000,2.000000,0
2017-09-08,2.000000,2.000000,2.000000,2.000000,2.000000,0
2017-09-11,2.110000,2.110000,2.110000,2.110000,2.110000,200
2017-09-12,2.250000,2.250000,2.250000,2.250000,2.250000,100
2017-09-13,2.250000,2.250000,2.250000,2.250000,2.250000,600
2017-09-14,2.250000,2.250000,2.250000,2.250000,2.250000,0
2017-09-15,2.250000,2.250000,2.250000,2.250000,2.250000,0
2017-09-18,2.250000,2.250000,2.250000,2.250000,2.250000,0
2017-09-19,2.750000,2.750000,2.300000,2.300000,2.300000,900
2017-09-20,2.400000,2.400000,2.400000,2.400000,2.400000,200
2017-09-21,2.400000,2.500000,2.400000,2.500000,2.500000,1000
2017-09-22,2.500000,2.500000,1.000000,1.000000,1.000000,700
2017-09-25,1.000000,1.000000,1.000000,1.000000,1.000000,0
2017-09-26,1.000000,1.000000,1.000000,1.000000,1.000000,0
2017-09-27,2.450000,2.450000,2.400000,2.400000,2.400000,300
2017-09-28,2.400000,2.400000,2.400000,2.400000,2.400000,500
2017-09-29,2.000000,2.000000,1.200000,1.200000,1.200000,400
2017-10-02,2.000000,2.000000,2.000000,2.000000,2.000000,500
2017-10-03,2.000000,2.000000,2.000000,2.000000,2.000000,0
2017-10-04,2.000000,2.000000,2.000000,2.000000,2.000000,0
2017-10-05,2.000000,2.000000,2.000000,2.000000,2.000000,0
2017-10-06,2.000000,2.000000,2.000000,2.000000,2.000000,0
2017-10-09,2.000000,2.000000,2.000000,2.000000,2.000000,0
2017-10-10,2.250000,2.250000,2.250000,2.250000,2.250000,700
2017-10-11,2.250000,2.250000,2.250000,2.250000,2.250000,0
2017-10-12,2.200000,2.200000,2.200000,2.200000,2.200000,100
2017-10-13,2.200000,2.200000,2.200000,2.200000,2.200000,0
2017-10-16,2.250000,2.250000,2.250000,2.250000,2.250000,100
2017-10-17,2.250000,2.250000,2.250000,2.250000,2.250000,0
2017-10-18,2.250000,2.250000,2.250000,2.250000,2.250000,0
2017-10-19,2.250000,2.250000,2.250000,2.250000,2.250000,0
2017-10-20,2.250000,2.250000,2.250000,2.250000,2.250000,0
2017-10-23,2.250000,2.250000,2.250000,2.250000,2.250000,0
2017-10-24,2.250000,2.250000,2.250000,2.250000,2.250000,0
2017-10-25,2.250000,2.250000,2.250000,2.250000,2.250000,0
2017-10-26,2.250000,2.250000,2.250000,2.250000,2.250000,0
2017-10-27,2.250000,2.250000,2.250000,2.250000,2.250000,0
2017-10-30,2.100000,2.100000,2.100000,2.100000,2.100000,300
2017-10-31,2.000000,2.000000,2.000000,2.000000,2.000000,100
2017-11-01,2.000000,2.000000,2.000000,2.000000,2.000000,0
2017-11-02,2.000000,2.000000,2.000000,2.000000,2.000000,0
2017-11-03,2.000000,2.000000,2.000000,2.000000,2.000000,0
2017-11-06,2.000000,2.000000,2.000000,2.000000,2.000000,0
2017-11-07,2.000000,2.000000,2.000000,2.000000,2.000000,0
2017-11-08,1.900000,1.900000,1.900000,1.900000,1.900000,300
2017-11-09,1.900000,1.900000,1.900000,1.900000,1.900000,0
2017-11-10,1.900000,1.900000,1.900000,1.900000,1.900000,0
2017-11-13,1.900000,1.900000,1.900000,1.900000,1.900000,0
2017-11-14,1.900000,1.900000,1.900000,1.900000,1.900000,0
2017-11-15,1.950000,1.950000,1.950000,1.950000,1.950000,300
2017-11-16,1.950000,2.000000,1.500000,1.500000,1.500000,400
2017-11-17,1.500000,1.500000,1.500000,1.500000,1.500000,0
2017-11-20,1.500000,1.500000,0.170000,0.200000,0.200000,68700
2017-11-21,0.240000,0.250000,0.080000,0.170000,0.170000,734700
2017-11-22,0.205000,0.300000,0.205000,0.300000,0.300000,164200
2017-11-24,0.330000,1.050000,0.320000,0.850000,0.850000,97800
2017-11-27,0.850000,1.000000,0.420000,0.500000,0.500000,96500
2017-11-28,0.500000,0.500000,0.330000,0.460000,0.460000,188100
2017-11-29,0.700000,0.700000,0.510000,0.520000,0.520000,4600
2017-11-30,0.520000,0.690000,0.490000,0.570000,0.570000,30000
2017-12-01,0.500000,0.560000,0.480000,0.500000,0.500000,13000
2017-12-04,0.500000,0.550000,0.400000,0.449000,0.449000,55400
2017-12-05,0.450000,0.450000,0.360000,0.360000,0.360000,16600
2017-12-06,0.480000,0.480000,0.350000,0.350000,0.350000,103600
2017-12-07,0.380000,0.430000,0.380000,0.390000,0.390000,4400
2017-12-08,0.407000,0.407000,0.350000,0.400000,0.400000,4800
2017-12-11,0.400000,0.400000,0.300000,0.300000,0.300000,57500
2017-12-12,0.390000,0.400000,0.310000,0.320000,0.320000,88800
2017-12-13,0.350000,0.375000,0.320000,0.320000,0.320000,31800
2017-12-14,0.334000,0.380000,0.310000,0.310000,0.310000,36700
2017-12-15,0.380000,0.380000,0.310000,0.380000,0.380000,5600
2017-12-18,0.390000,0.390000,0.250000,0.370000,0.370000,19200
2017-12-19,0.300000,0.360000,0.300000,0.330000,0.330000,32300
2017-12-20,0.330000,0.330000,0.310000,0.310000,0.310000,31000
2017-12-21,0.310000,0.310000,0.310000,0.310000,0.310000,10100
2017-12-22,0.330000,0.350000,0.330000,0.340000,0.340000,49300
2017-12-26,0.350000,0.350000,0.310000,0.320000,0.320000,52500
2017-12-27,0.350000,0.370000,0.300000,0.300000,0.300000,166300
2017-12-28,0.350000,0.350000,0.300000,0.300000,0.300000,50900
2017-12-29,0.320000,0.320000,0.320000,0.320000,0.320000,200
2018-01-02,0.350000,0.350000,0.260000,0.270000,0.270000,96600
2018-01-03,0.270000,0.300000,0.250000,0.300000,0.300000,77700
2018-01-04,0.270000,0.275000,0.250000,0.270000,0.270000,103100
2018-01-05,0.260000,0.260000,0.260000,0.260000,0.260000,1800
2018-01-08,0.261000,0.261000,0.260000,0.260000,0.260000,17500
2018-01-09,0.270000,0.300000,0.270000,0.300000,0.300000,20600
2018-01-10,0.300000,0.300000,0.270000,0.270000,0.270000,7100
2018-01-11,0.271000,0.271000,0.271000,0.271000,0.271000,8000
2018-01-12,0.275000,0.275000,0.271000,0.271000,0.271000,15500
2018-01-16,0.300000,0.320000,0.270000,0.320000,0.320000,41000
2018-01-17,0.320000,0.320000,0.320000,0.320000,0.320000,2700
2018-01-18,0.320000,0.320000,0.320000,0.320000,0.320000,3900
2018-01-19,0.310000,0.330000,0.310000,0.330000,0.330000,8900
2018-01-22,0.350000,0.350000,0.345000,0.350000,0.350000,60800
2018-01-23,0.350000,0.365000,0.350000,0.352000,0.352000,12900
2018-01-24,0.354000,0.354000,0.350000,0.350000,0.350000,10000
2018-01-25,0.380000,0.434000,0.380000,0.434000,0.434000,2800
2018-01-26,0.434000,0.450000,0.354000,0.426000,0.426000,18700
2018-01-29,0.450000,0.541000,0.450000,0.500000,0.500000,65000
2018-01-30,0.530000,0.530000,0.519000,0.519000,0.519000,600
2018-01-31,0.510000,0.535000,0.370000,0.380000,0.380000,38400
2018-02-01,0.513000,0.513000,0.350000,0.490000,0.490000,56400
2018-02-02,0.420000,0.480000,0.375000,0.480000,0.480000,56300
2018-02-05,0.430000,0.430000,0.380000,0.430000,0.430000,105600
2018-02-06,0.380000,0.420000,0.380000,0.410000,0.410000,33800
2018-02-07,0.400000,0.400000,0.380000,0.380000,0.380000,10600
2018-02-08,0.360000,0.360000,0.250000,0.310000,0.310000,176100
2018-02-09,0.310000,0.320000,0.250000,0.300000,0.300000,144300
2018-02-12,0.320000,0.320000,0.240000,0.270000,0.270000,361300
2018-02-13,0.270000,0.270000,0.250000,0.258000,0.258000,290500
2018-02-14,0.260000,0.270000,0.250000,0.256000,0.256000,313800
2018-02-15,0.270000,0.270000,0.222000,0.260000,0.260000,217000
2018-02-16,0.260000,0.270000,0.255000,0.265000,0.265000,239100
2018-02-20,0.270000,0.270000,0.250000,0.260000,0.260000,209400
2018-02-21,0.265000,0.265000,0.220000,0.249000,0.249000,171200
2018-02-22,0.260000,0.260000,0.210000,0.210000,0.210000,226200
2018-02-23,0.237000,0.237000,0.229000,0.230000,0.230000,12100
2018-02-26,0.240000,0.240000,0.210000,0.210000,0.210000,313400
2018-02-27,0.227000,0.227000,0.220000,0.222000,0.222000,43800
2018-02-28,0.222000,0.222000,0.210000,0.222000,0.222000,71100
2018-03-01,0.222000,0.224000,0.200000,0.205000,0.205000,580500
2018-03-02,0.210000,0.210000,0.200000,0.202000,0.202000,77500
2018-03-05,0.209000,0.209000,0.204000,0.204000,0.204000,146300
2018-03-06,0.210000,0.210000,0.180000,0.180000,0.180000,125700
2018-03-07,0.200000,0.200000,0.190000,0.200000,0.200000,63000
2018-03-08,0.200000,0.200000,0.180000,0.180000,0.180000,60700
2018-03-09,0.190000,0.195000,0.180000,0.188000,0.188000,26500
2018-03-12,0.190000,0.190000,0.175000,0.187000,0.187000,243200
2018-03-13,0.175000,0.180000,0.116000,0.175000,0.175000,378600
2018-03-14,0.170000,0.170000,0.150000,0.150000,0.150000,168000
2018-03-15,0.160000,0.160000,0.133000,0.140000,0.140000,377000
2018-03-16,0.140000,0.140000,0.115000,0.134000,0.134000,481400
2018-03-19,0.120000,0.125000,0.110000,0.120000,0.120000,663200
2018-03-20,0.120000,0.139000,0.116000,0.122000,0.122000,494500
2018-03-21,0.138000,0.157000,0.134000,0.143000,0.143000,430900
2018-03-22,0.140000,0.148000,0.130000,0.145000,0.145000,126300
2018-03-23,0.158000,0.160000,0.145000,0.160000,0.160000,28100
2018-03-26,0.179000,0.179000,0.160000,0.175000,0.175000,179500
2018-03-27,0.180000,0.220000,0.180000,0.215000,0.215000,220300
2018-03-28,0.230000,0.240000,0.215000,0.240000,0.240000,57600
2018-03-29,0.250000,0.250000,0.212000,0.212000,0.212000,43800
2018-04-02,0.250000,0.265000,0.249000,0.249000,0.249000,27400
2018-04-03,0.265000,0.265000,0.250000,0.260000,0.260000,26400
2018-04-04,0.260000,0.282000,0.247000,0.280000,0.280000,309600
2018-04-05,0.280000,0.300000,0.280000,0.300000,0.300000,80700
2018-04-06,0.300000,0.300000,0.280000,0.300000,0.300000,100700
2018-04-09,0.300000,0.300000,0.280000,0.280000,0.280000,65900
2018-04-10,0.280000,0.300000,0.254000,0.280000,0.280000,156100
2018-04-11,0.280000,0.300000,0.260000,0.279000,0.279000,103900
2018-04-12,0.280000,0.280000,0.270000,0.270000,0.270000,15400
2018-04-13,0.260000,0.265000,0.250000,0.265000,0.265000,70500
2018-04-16,0.275000,0.275000,0.274000,0.274000,0.274000,17900
2018-04-17,0.274000,0.274000,0.259000,0.260000,0.260000,32900
2018-04-18,0.263000,0.270000,0.250000,0.253000,0.253000,110000
2018-04-19,0.255000,0.269000,0.250000,0.255000,0.255000,251700
2018-04-20,0.260000,0.263000,0.230000,0.242000,0.242000,63300
2018-04-23,0.235000,0.248000,0.220000,0.248000,0.248000,25400
2018-04-24,0.243000,0.243000,0.220000,0.228000,0.228000,77700
2018-04-25,0.220000,0.220000,0.200000,0.200000,0.200000,62000
2018-04-26,0.214000,0.214000,0.165000,0.183000,0.183000,99100
2018-04-27,0.185000,0.210000,0.171000,0.210000,0.210000,81400
2018-04-30,0.210000,0.215000,0.185000,0.199000,0.199000,108100
2018-05-01,0.205000,0.235000,0.180000,0.180000,0.180000,140500
2018-05-02,0.200000,0.200000,0.178000,0.178000,0.178000,29300
2018-05-03,0.170000,0.172000,0.170000,0.170000,0.170000,40500
2018-05-04,0.242000,0.242000,0.168000,0.174000,0.174000,48000
2018-05-07,0.224000,0.234000,0.190000,0.210000,0.210000,101800
2018-05-08,0.200000,0.200000,0.187000,0.187000,0.187000,63400
2018-05-09,0.200000,0.200000,0.183000,0.183000,0.183000,32800
2018-05-10,0.185000,0.210000,0.185000,0.190000,0.190000,95800
2018-05-11,0.210000,0.210000,0.199000,0.200000,0.200000,22400
2018-05-14,0.190000,0.190000,0.180000,0.180000,0.180000,46600
2018-05-15,0.180000,0.190000,0.170000,0.170000,0.170000,67800
2018-05-16,0.189000,0.200000,0.172000,0.200000,0.200000,61600
2018-05-17,0.170000,0.209000,0.170000,0.209000,0.209000,6000
2018-05-18,0.200000,0.200000,0.170000,0.180000,0.180000,91000
2018-05-21,0.200000,0.200000,0.188000,0.188000,0.188000,600
2018-05-22,0.200000,0.200000,0.170000,0.171000,0.171000,20700
2018-05-23,0.180000,0.181000,0.180000,0.180000,0.180000,35900
2018-05-24,0.180000,0.180000,0.180000,0.180000,0.180000,50000
2018-05-25,0.210000,0.215000,0.190000,0.190000,0.190000,21300
2018-05-29,0.200000,0.210000,0.200000,0.210000,0.210000,14500
2018-05-30,0.208000,0.208000,0.200000,0.200000,0.200000,20100
2018-05-31,0.210000,0.210000,0.197000,0.197000,0.197000,21600
2018-06-01,0.190000,0.190000,0.190000,0.190000,0.190000,21000
2018-06-04,0.195000,0.208000,0.195000,0.208000,0.208000,26100
2018-06-05,0.206000,0.206000,0.201000,0.205000,0.205000,9200
2018-06-06,0.200000,0.200000,0.195000,0.200000,0.200000,34000
2018-06-07,0.199000,0.199000,0.176000,0.186000,0.186000,93300
2018-06-08,0.180000,0.180000,0.180000,0.180000,0.180000,1300
2018-06-11,0.180000,0.184000,0.175000,0.180000,0.180000,47700
2018-06-12,0.183000,0.183000,0.169000,0.175000,0.175000,52300
2018-06-13,0.174000,0.186000,0.160000,0.170000,0.170000,78800
2018-06-14,0.160000,0.165000,0.160000,0.165000,0.165000,19300
2018-06-15,0.165000,0.170000,0.155000,0.163000,0.163000,52400
2018-06-18,0.165000,0.165000,0.130000,0.130000,0.130000,113900
2018-06-19,0.130000,0.170000,0.130000,0.130000,0.130000,300900
2018-06-20,0.155000,0.155000,0.120000,0.149000,0.149000,183900
2018-06-21,0.120000,0.140000,0.110000,0.138000,0.138000,75800
2018-06-22,0.140000,0.140000,0.107000,0.110000,0.110000,213900
2018-06-25,0.104000,0.125000,0.104000,0.120000,0.120000,117900
2018-06-26,0.113000,0.117000,0.104000,0.117000,0.117000,30600
2018-06-27,0.117000,0.120000,0.107000,0.107000,0.107000,105500
2018-06-28,0.125000,0.125000,0.104000,0.118000,0.118000,67100
2018-06-29,0.113000,0.113000,0.105000,0.110000,0.110000,32600
2018-07-02,0.105000,0.110000,0.105000,0.110000,0.110000,35700
2018-07-03,0.118000,0.118000,0.107000,0.107000,0.107000,47100
2018-07-05,0.120000,0.120000,0.105000,0.105000,0.105000,133700
2018-07-06,0.110000,0.110000,0.104000,0.105000,0.105000,77500
2018-07-09,0.105000,0.125000,0.105000,0.118000,0.118000,127100
2018-07-10,0.118000,0.123000,0.118000,0.118000,0.118000,50000
2018-07-11,0.110000,0.112000,0.108000,0.112000,0.112000,70000
2018-07-12,0.108000,0.112000,0.106000,0.106000,0.106000,37500
2018-07-13,0.106000,0.109000,0.105000,0.109000,0.109000,102400
2018-07-16,0.109000,0.125000,0.108000,0.109000,0.109000,56200
2018-07-17,0.105000,0.105000,0.105000,0.105000,0.105000,35300
2018-07-18,0.110000,0.110000,0.104000,0.104000,0.104000,55600
2018-07-19,0.104000,0.109000,0.103000,0.105000,0.105000,51600
2018-07-20,0.115000,0.115000,0.105000,0.105000,0.105000,105200
2018-07-23,0.108000,0.108000,0.103000,0.105000,0.105000,95300
2018-07-24,0.107000,0.120000,0.095000,0.108000,0.108000,263000
2018-07-25,0.101000,0.103000,0.098000,0.103000,0.103000,26000
2018-07-26,0.102000,0.102000,0.095000,0.096000,0.096000,95500
2018-07-27,0.100000,0.122000,0.100000,0.105000,0.105000,77000
2018-07-30,0.115000,0.115000,0.101000,0.113000,0.113000,165400
2018-07-31,0.115000,0.120000,0.099000,0.100000,0.100000,153900
2018-08-01,0.100000,0.125000,0.097000,0.097000,0.097000,180300
2018-08-02,0.103000,0.120000,0.098000,0.120000,0.120000,90800
2018-08-03,0.107000,0.107000,0.107000,0.107000,0.107000,1500
2018-08-06,0.108000,0.108000,0.076000,0.090000,0.090000,57900
2018-08-07,0.088000,0.099000,0.088000,0.090000,0.090000,29700
2018-08-08,0.090000,0.090000,0.080000,0.080000,0.080000,189600
2018-08-09,0.100000,0.100000,0.080000,0.084000,0.084000,126800
2018-08-10,0.090000,0.110000,0.086000,0.110000,0.110000,169900
2018-08-13,0.100000,0.100000,0.099000,0.099000,0.099000,12700
2018-08-14,0.094000,0.100000,0.086000,0.100000,0.100000,62400
2018-08-15,0.100000,0.122000,0.100000,0.100000,0.100000,31000
2018-08-16,0.122000,0.122000,0.110000,0.110000,0.110000,63700
2018-08-17,0.125000,0.125000,0.098000,0.098000,0.098000,39000
2018-08-20,0.150000,0.150000,0.099000,0.100000,0.100000,33700
2018-08-21,0.105000,0.105000,0.081000,0.090000,0.090000,169000
2018-08-22,0.083000,0.088000,0.079000,0.080000,0.080000,116800
2018-08-23,0.085000,0.085000,0.076000,0.076000,0.076000,23000
2018-08-24,0.110000,0.110000,0.081000,0.107000,0.107000,16200
2018-08-27,0.090000,0.090000,0.089000,0.089000,0.089000,27000
2018-08-28,0.090000,0.090000,0.080000,0.085000,0.085000,126500
2018-08-29,0.080000,0.080000,0.077000,0.080000,0.080000,78700
2018-08-30,0.080000,0.080000,0.076000,0.078000,0.078000,25300
2018-08-31,0.080000,0.080000,0.075000,0.080000,0.080000,82100
2018-09-04,0.080000,0.080000,0.070000,0.078000,0.078000,89200
2018-09-05,0.084000,0.084000,0.075000,0.075000,0.075000,178400
2018-09-06,0.077000,0.079000,0.075000,0.075000,0.075000,75000
2018-09-07,0.070000,0.075000,0.070000,0.075000,0.075000,54300
2018-09-10,0.075000,0.075000,0.067000,0.075000,0.075000,168100
2018-09-11,0.080000,0.080000,0.064000,0.064000,0.064000,111200
2018-09-12,0.063000,0.065000,0.063000,0.065000,0.065000,40000
2018-09-13,0.065000,0.065000,0.065000,0.065000,0.065000,62300
2018-09-14,0.061000,0.064000,0.060000,0.060000,0.060000,172600
2018-09-17,0.064000,0.064000,0.064000,0.064000,0.064000,5000
2018-09-18,0.060000,0.069000,0.060000,0.060000,0.060000,20900
2018-09-19,0.037000,0.067000,0.037000,0.063000,0.063000,16700
2018-09-20,0.060000,0.065000,0.060000,0.060000,0.060000,258500
2018-09-21,0.060000,0.063000,0.060000,0.061000,0.061000,130000
2018-09-24,0.070000,0.070000,0.070000,0.070000,0.070000,3800
2018-09-25,0.060000,0.060000,0.060000,0.060000,0.060000,60000
2018-09-26,0.053000,0.065000,0.053000,0.060000,0.060000,23500
2018-09-27,0.060000,0.065000,0.052000,0.055000,0.055000,68000
2018-09-28,0.056000,0.060000,0.056000,0.060000,0.060000,15900
2018-10-01,0.056000,0.062000,0.050000,0.050000,0.050000,169500
2018-10-02,0.050000,0.050000,0.050000,0.050000,0.050000,322000
2018-10-03,0.050000,0.050000,0.050000,0.050000,0.050000,0
2018-10-04,0.045000,0.045000,0.045000,0.045000,0.045000,135000
2018-10-05,0.047000,0.047000,0.045000,0.045000,0.045000,41000
2018-10-08,0.045000,0.045000,0.045000,0.045000,0.045000,100200
2018-10-09,0.049000,0.049000,0.043000,0.043000,0.043000,54000
2018-10-10,0.049000,0.049000,0.047000,0.047000,0.047000,2400
2018-10-11,0.048000,0.049000,0.043000,0.045000,0.045000,220700
2018-10-12,0.048000,0.048000,0.047000,0.047000,0.047000,23400
2018-10-15,0.045000,0.045000,0.040000,0.040000,0.040000,126000
2018-10-16,0.040000,0.040000,0.040000,0.040000,0.040000,23300
2018-10-17,0.040000,0.040000,0.040000,0.040000,0.040000,15000
2018-10-18,0.037000,0.040000,0.037000,0.040000,0.040000,68200
2018-10-19,0.042000,0.045000,0.040000,0.045000,0.045000,270300
2018-10-22,0.045000,0.045000,0.045000,0.045000,0.045000,10000
2018-10-23,0.060000,0.060000,0.038000,0.044000,0.044000,284800
2018-10-24,0.150000,0.150000,0.049000,0.050000,0.050000,230900
2018-10-25,0.063000,0.063000,0.055000,0.055000,0.055000,36000
2018-10-26,0.055000,0.065000,0.055000,0.065000,0.065000,65100
2018-10-29,0.060000,0.060000,0.041000,0.045000,0.045000,68000
2018-10-30,0.068000,0.068000,0.048000,0.053000,0.053000,25800
2018-10-31,0.055000,0.055000,0.045000,0.050000,0.050000,212400
2018-11-01,0.050000,0.050000,0.046000,0.046000,0.046000,24500
2018-11-02,0.070000,0.070000,0.049000,0.050000,0.050000,22900
2018-11-05,0.050000,0.050000,0.041000,0.041000,0.041000,23200
2018-11-06,0.041000,0.041000,0.041000,0.041000,0.041000,20000
2018-11-07,0.050000,0.050000,0.041000,0.050000,0.050000,290300
2018-11-08,0.055000,0.055000,0.053000,0.055000,0.055000,98000
2018-11-09,0.057000,0.058000,0.055000,0.058000,0.058000,23100
2018-11-12,0.058000,0.058000,0.050000,0.050000,0.050000,390400
2018-11-13,0.050000,0.053000,0.046000,0.053000,0.053000,155500
2018-11-14,0.053000,0.058000,0.053000,0.058000,0.058000,80000
2018-11-15,0.057000,0.058000,0.055000,0.058000,0.058000,65900
2018-11-16,0.050000,0.050000,0.043000,0.043000,0.043000,83000
2018-11-19,0.040000,0.051000,0.040000,0.045000,0.045000,291700
2018-11-20,0.058000,0.058000,0.040000,0.045000,0.045000,197500
2018-11-21,0.049000,0.049000,0.045000,0.045000,0.045000,97000
2018-11-23,0.045000,0.045000,0.040000,0.040000,0.040000,120000
2018-11-26,0.044000,0.044000,0.040000,0.040000,0.040000,80800
2018-11-27,0.040000,0.050000,0.040000,0.050000,0.050000,39100
2018-11-28,0.045000,0.050000,0.045000,0.050000,0.050000,240300
2018-11-29,0.045000,0.045000,0.040000,0.042000,0.042000,224700
2018-11-30,0.050000,0.050000,0.050000,0.050000,0.050000,50000
2018-12-03,0.050000,0.051000,0.045000,0.051000,0.051000,286200
2018-12-04,0.050000,0.060000,0.045000,0.059000,0.059000,270000
2018-12-06,0.045000,0.055000,0.045000,0.045000,0.045000,169900
2018-12-07,0.055000,0.060000,0.050000,0.060000,0.060000,116000
2018-12-10,0.060000,0.061000,0.060000,0.061000,0.061000,52400
2018-12-11,0.060000,0.065000,0.059000,0.059000,0.059000,67600
2018-12-12,0.055000,0.055000,0.055000,0.055000,0.055000,40000
2018-12-13,0.060000,0.060000,0.050000,0.050000,0.050000,325000
2018-12-14,0.051000,0.053000,0.051000,0.053000,0.053000,29900
2018-12-17,0.055000,0.070000,0.055000,0.060000,0.060000,256000
2018-12-18,0.050000,0.075000,0.050000,0.075000,0.075000,26000
2018-12-19,0.080000,0.081000,0.070000,0.080000,0.080000,131200
2018-12-20,0.047000,0.083000,0.047000,0.050000,0.050000,71800
2018-12-21,0.050000,0.074000,0.050000,0.050000,0.050000,27500
2018-12-24,0.050000,0.050000,0.050000,0.050000,0.050000,5000
2018-12-26,0.055000,0.083000,0.055000,0.070000,0.070000,16700
2018-12-27,0.070000,0.070000,0.049000,0.056000,0.056000,318600
2018-12-28,0.056000,0.056000,0.053000,0.056000,0.056000,47600
2018-12-31,0.053000,0.065000,0.053000,0.065000,0.065000,5800
2019-01-02,0.050000,0.050000,0.050000,0.050000,0.050000,600
2019-01-03,0.054000,0.054000,0.050000,0.050000,0.050000,1300
2019-01-04,0.050000,0.050000,0.050000,0.050000,0.050000,0
2019-01-07,0.050000,0.055000,0.050000,0.055000,0.055000,16600
2019-01-08,0.049000,0.049000,0.049000,0.049000,0.049000,10000
2019-01-09,0.050000,0.050000,0.050000,0.050000,0.050000,235200
2019-01-10,0.050000,0.050000,0.050000,0.050000,0.050000,20000
2019-01-11,0.054000,0.054000,0.054000,0.054000,0.054000,14800
2019-01-14,0.054000,0.054000,0.050000,0.050000,0.050000,134400
2019-01-15,0.050000,0.050000,0.048000,0.048000,0.048000,50000
2019-01-16,0.048000,0.048000,0.048000,0.048000,0.048000,3800
2019-01-17,0.050000,0.050000,0.050000,0.050000,0.050000,59700
2019-01-18,0.050000,0.050000,0.050000,0.050000,0.050000,0
2019-01-22,0.048000,0.048000,0.048000,0.048000,0.048000,54200
2019-01-23,0.052000,0.052000,0.045000,0.050000,0.050000,21000
2019-01-24,0.055000,0.055000,0.055000,0.055000,0.055000,29400
